id,stationID,longitude,latitude,live,avg,cityID,stateID
site_5331,"Kariavattom, Thiruvananthapuram - Kerala PCB",76.8865,8.5637,False,,Thiruvananthapuram,Kerala
site_252,"Plammoodu, Thiruvananthapuram - Kerala PCB",76.9435879,8.5149093,True,20.0,Thiruvananthapuram,Kerala
site_5272,"Kacheripady, Ernakulam - Kerala PCB",76.281342,9.985653,True,27.0,Ernakulam,Kerala
site_5276,"Thavakkara, Kannur - Kerala PCB",75.3732,11.875,True,56.0,Kannur,Kerala
site_5334,"Polayathode, Kollam - Kerala PCB",76.6073,8.8787,True,54.0,Kollam,Kerala
site_5271,"Palayam, Kozhikode - Kerala PCB",75.784371,11.249077,True,70.0,Kozhikode,Kerala
site_5105,"Udyogamandal, Eloor - Kerala PCB",76.302765,10.073232,False,,Eloor,Kerala
site_5270,"Vyttila, Kochi - Kerala PCB",76.321186,9.969447,True,40.0,Kochi,Kerala
site_5390,"Corporation Ground, Thrissur - Kerala PCB",76.2159,10.5324,False,,Thrissur,Kerala
site_1403,"Sector-D Industrial Area, Mandideep - MPPCB",77.511428,23.10844,True,29.0,Mandideep,Madhya Pradesh
site_5068,"Sahilara, Maihar - KJS Cements",80.7231783,24.2613009,False,,Maihar,Madhya Pradesh
site_1404,"Bhopal Chauraha, Dewas - MPPCB",76.064118,22.9682591,True,35.0,Dewas,Madhya Pradesh
site_5247,"T T Nagar, Bhopal - MPPCB",77.400574,23.233584,True,35.0,Bhopal,Madhya Pradesh
site_5040,"Shrivastav Colony, Damoh - MPPCB",79.446246,23.81748678,True,38.0,Damoh,Madhya Pradesh
site_5273,"City Center, Gwalior - MPPCB",78.193251,26.203442,True,37.0,Gwalior,Madhya Pradesh
site_5275,"Phool Bagh, Gwalior - Mondelez Ind. Food",78.171,26.210536,False,,Gwalior,Madhya Pradesh
site_1402,"Sector-2 Industrial Area, Pithampur - MPPCB",75.675238,22.624758,False,,Pithampur,Madhya Pradesh
site_5269,"Deen Dayal Nagar, Sagar - MPPCB",78.80289321,23.8640158,True,8.0,Sagar,Madhya Pradesh
site_1433,"Bandhavgar Colony, Satna - Birla Cement",80.8549414,24.58434363,True,30.0,Satna,Madhya Pradesh
site_5249,"Marhatal, Jabalpur - MPPCB",79.932247,23.168606,True,41.0,Jabalpur,Madhya Pradesh
site_5042,"Shasthri Nagar, Ratlam - IPCA Lab",75.045981,23.331731,True,25.0,Ratlam,Madhya Pradesh
site_1401,"Suryakiran Bhawan NCL, Singrauli - MPPCB",82.64558,24.10897,True,55.0,Singrauli,Madhya Pradesh
site_1400,"Mahakaleshwar Temple, Ujjain - MPPCB",75.768218,23.182719,False,,Ujjain,Madhya Pradesh
site_5248,"Chhoti Gwaltoli, Indore - MPPCB",75.5213,22.431,True,52.0,Indore,Madhya Pradesh
site_5250,"Gole Bazar, Katni - MPPCB",80.23284,23.50016,True,56.0,Katni,Madhya Pradesh
site_1408,"Talcher Coalfields,Talcher - OSPCB",85.1707021,20.9360711,False,,Talcher,Odisha
site_1410,"GM Office, Brajrajnagar - OSPCB",83.8396977,21.8004996,True,24.0,Brajrajnagar,Odisha
site_271,"Chandrapur, Chandrapur - MPCB",77.6345232,19.645324,True,30.0,Chandrapur,Maharashtra
site_295,"MIDC Khutala, Chandrapur - MPCB",79.2337086,19.9775302,True,86.0,Chandrapur,Maharashtra
site_5392,"Bandra Kurla Complex, Mumbai - IITM",72.84643,19.053536,True,52.0,Mumbai,Maharashtra
site_168,"Bandra, Mumbai - MPCB",72.84614,19.0627,False,,Mumbai,Maharashtra
site_5400,"Borivali East, Mumbai - IITM",72.86895,19.23241,True,39.0,Mumbai,Maharashtra
site_5113,"Borivali East, Mumbai - MPCB",72.8658113,19.2243333,True,30.0,Mumbai,Maharashtra
site_5399,"Chakala-Andheri East, Mumbai - IITM",72.86084,19.11074,True,49.0,Mumbai,Maharashtra
site_5107,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",72.87462,19.10078,True,57.0,Mumbai,Maharashtra
